continent,location,date,total_cases,new_cases,total_deaths,new_deaths,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand
Asia,Bangladesh,2020-06,2738326.0,97193.0,35997.0,1173.0,164689383.0,1265.036,27.5,5.098000000000002,3.262,3523.983999999998,14.800000000000008,298.00299999999993,8.379999999999997,1.0,44.700000000000024,0.8000000000000004
Asia,Bangladesh,2020-07,5957684.0,93088.0,76456.0,1300.0,164689383.0,1265.036,27.5,5.0980000000000025,3.262,3523.983999999998,14.800000000000008,298.003,8.379999999999997,1.0,44.700000000000024,0.8000000000000004
Asia,Bangladesh,2020-08,8490610.0,75933.0,112931.0,1165.0,164689383.0,1265.036,27.5,5.0980000000000025,3.262,3523.983999999998,14.800000000000008,298.003,8.379999999999997,1.0,44.700000000000024,0.8000000000000004
Asia,Bangladesh,2020-09,10182306.0,51221.0,142910.0,971.0,164689383.0,1265.036,27.5,5.098000000000002,3.262,3523.983999999998,14.800000000000008,298.00299999999993,8.379999999999997,1.0,44.700000000000024,0.8000000000000004
Asia,Bangladesh,2020-10,5595791.0,20916.0,81407.0,374.0,164689383.0,1265.036,27.5,5.098,3.262,3523.9839999999995,14.800000000000004,298.003,8.379999999999999,1.0,44.70000000000001,0.8000000000000002
Asia,China,2019-12,27.0,27.0,0.0,0.0,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,4.34
Asia,China,2020-01,37917.0,9687.0,883.0,213.0,1439323774.0,147.674,38.700000000000024,10.641,5.929000000000001,15308.712,0.6999999999999996,261.8990000000001,9.740000000000004,1.899999999999999,48.40000000000002,4.3400000000000025
Asia,China,2020-02,1596921.0,69641.0,44705.0,2624.0,1439323774.0,147.674,38.700000000000024,10.640999999999998,5.929000000000001,15308.712,0.6999999999999996,261.8990000000001,9.740000000000004,1.899999999999999,48.40000000000001,4.3400000000000025
Asia,China,2020-03,2514736.0,2886.0,98467.0,472.0,1439323774.0,147.674,38.700000000000024,10.641,5.929000000000001,15308.712,0.6999999999999996,261.8990000000001,9.740000000000004,1.899999999999999,48.40000000000002,4.3400000000000025
Asia,China,2020-04,2499717.0,1703.0,118277.0,1328.0,1439323774.0,147.674,38.700000000000024,10.640999999999998,5.929000000000001,15308.712,0.6999999999999996,261.8990000000001,9.740000000000004,1.899999999999999,48.40000000000001,4.3400000000000025
Asia,China,2020-05,2605117.0,184.0,143762.0,1.0,1439323774.0,147.674,38.700000000000024,10.641,5.929000000000001,15308.712,0.6999999999999996,261.8990000000001,9.740000000000004,1.899999999999999,48.40000000000002,4.3400000000000025
Asia,China,2020-06,2532070.0,652.0,139162.0,3.0,1439323774.0,147.674,38.700000000000024,10.640999999999998,5.929000000000001,15308.712,0.6999999999999996,261.8990000000001,9.740000000000004,1.899999999999999,48.40000000000001,4.3400000000000025
Asia,China,2020-07,2652494.0,2709.0,144018.0,18.0,1439323774.0,147.674,38.700000000000024,10.641,5.929000000000001,15308.712,0.6999999999999996,261.8990000000001,9.740000000000004,1.899999999999999,48.40000000000002,4.3400000000000025
Asia,China,2020-08,2762188.0,2406.0,145605.0,63.0,1439323774.0,147.674,38.700000000000024,10.641,5.929000000000001,15308.712,0.6999999999999996,261.8990000000001,9.740000000000004,1.899999999999999,48.40000000000002,4.3400000000000025
Asia,China,2020-09,2706823.0,633.0,142019.0,17.0,1439323774.0,147.674,38.700000000000024,10.640999999999998,5.929000000000001,15308.712,0.6999999999999996,261.8990000000001,9.740000000000004,1.899999999999999,48.40000000000001,4.3400000000000025
Asia,China,2020-10,1360552.0,341.0,71085.0,0.0,1439323774.0,147.674,38.7,10.640999999999995,5.929000000000001,15308.712,0.6999999999999998,261.89899999999994,9.74,1.8999999999999995,48.399999999999984,4.340000000000002
Asia,Georgia,2019-12,0.0,0.0,0.0,0.0,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,2.6
Asia,Georgia,2020-01,0.0,0.0,0.0,0.0,3989175.0,65.03199999999997,38.700000000000024,14.86399999999999,10.244000000000007,9745.079000000003,4.200000000000001,496.2180000000003,7.110000000000006,5.300000000000002,55.5,2.599999999999999
Asia,Georgia,2020-02,4.0,2.0,0.0,0.0,3989175.0,65.03199999999997,38.700000000000024,14.863999999999992,10.244000000000005,9745.079000000002,4.200000000000002,496.21800000000025,7.110000000000005,5.300000000000001,55.5,2.5999999999999996
Asia,Georgia,2020-03,1144.0,96.0,0.0,0.0,3989175.0,65.03199999999997,38.700000000000024,14.863999999999992,10.244000000000003,9745.079,4.200000000000002,496.21800000000025,7.110000000000005,5.3,55.5,2.6
Asia,Georgia,2020-04,9311.0,419.0,97.0,6.0,3989175.0,65.03199999999997,38.700000000000024,14.863999999999992,10.244000000000005,9745.079000000002,4.200000000000002,496.21800000000025,7.110000000000005,5.300000000000001,55.5,2.5999999999999996
Asia,Georgia,2020-05,20722.0,240.0,334.0,6.0,3989175.0,65.03199999999997,38.700000000000024,14.86399999999999,10.244000000000007,9745.079000000003,4.200000000000001,496.2180000000003,7.110000000000006,5.300000000000002,55.5,2.599999999999999
Asia,Georgia,2020-06,25879.0,171.0,408.0,3.0,3989175.0,65.03199999999997,38.700000000000024,14.863999999999992,10.244000000000005,9745.079000000002,4.200000000000002,496.21800000000025,7.110000000000005,5.300000000000001,55.5,2.5999999999999996
Asia,Georgia,2020-07,31822.0,232.0,478.0,2.0,3989175.0,65.03199999999997,38.700000000000024,14.86399999999999,10.244000000000007,9745.079000000003,4.200000000000001,496.2180000000003,7.110000000000006,5.300000000000002,55.5,2.599999999999999
Asia,Georgia,2020-08,40897.0,327.0,540.0,2.0,3989175.0,65.03199999999997,38.700000000000024,14.86399999999999,10.244000000000007,9745.079000000003,4.200000000000001,496.2180000000003,7.110000000000006,5.300000000000002,55.5,2.599999999999999
Asia,Georgia,2020-09,90478.0,4379.0,645.0,14.0,3989175.0,65.03199999999997,38.700000000000024,14.863999999999992,10.244000000000005,9745.079000000002,4.200000000000002,496.21800000000025,7.110000000000005,5.300000000000001,55.5,2.5999999999999996
Asia,Georgia,2020-10,147903.0,7655.0,1010.0,76.0,3989175.0,65.03200000000001,38.7,14.864000000000003,10.244000000000002,9745.079,4.200000000000001,496.2179999999999,7.11,5.299999999999999,55.5,2.6000000000000005
Asia,India,2019-12,0.0,0.0,0.0,0.0,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,0.53
Asia,India,2020-01,2.0,1.0,0.0,0.0,1380004385.0,450.4189999999999,28.200000000000014,5.9890000000000025,3.414000000000001,6426.674,21.200000000000006,282.27999999999986,10.389999999999992,1.899999999999999,20.600000000000012,0.5299999999999998
Asia,India,2020-02,83.0,2.0,0.0,0.0,1380004385.0,450.4189999999999,28.20000000000001,5.9890000000000025,3.414000000000001,6426.674,21.200000000000003,282.2799999999998,10.389999999999992,1.899999999999999,20.600000000000012,0.5299999999999998
Asia,India,2020-03,8856.0,1248.0,188.0,32.0,1380004385.0,450.4189999999999,28.20000000000001,5.9890000000000025,3.414000000000001,6426.674,21.200000000000003,282.2799999999998,10.389999999999992,1.899999999999999,20.600000000000012,0.5299999999999998
Asia,India,2020-04,413410.0,31799.0,13055.0,1042.0,1380004385.0,450.4189999999999,28.20000000000001,5.9890000000000025,3.414000000000001,6426.674,21.200000000000003,282.2799999999998,10.389999999999992,1.899999999999999,20.600000000000012,0.5299999999999998
Asia,India,2020-05,2939503.0,149093.0,89793.0,4090.0,1380004385.0,450.4189999999999,28.200000000000014,5.9890000000000025,3.414000000000001,6426.674,21.200000000000006,282.27999999999986,10.389999999999992,1.899999999999999,20.600000000000012,0.5299999999999998
Asia,India,2020-06,10558374.0,384697.0,319690.0,11729.0,1380004385.0,450.4189999999999,28.20000000000001,5.9890000000000025,3.414000000000001,6426.674,21.200000000000003,282.2799999999998,10.389999999999992,1.899999999999999,20.600000000000012,0.5299999999999998
Asia,India,2020-07,31726501.0,1072030.0,793511.0,18854.0,1380004385.0,450.4189999999999,28.200000000000014,5.9890000000000025,3.414000000000001,6426.674,21.200000000000006,282.27999999999986,10.389999999999992,1.899999999999999,20.600000000000012,0.5299999999999998
Asia,India,2020-08,80749620.0,1982375.0,1553468.0,28722.0,1380004385.0,450.4189999999999,28.200000000000014,5.9890000000000025,3.414000000000001,6426.674,21.200000000000006,282.27999999999986,10.389999999999992,1.899999999999999,20.600000000000012,0.5299999999999998
Asia,India,2020-09,149113758.0,2604518.0,2443314.0,33028.0,1380004385.0,450.4189999999999,28.20000000000001,5.9890000000000025,3.414000000000001,6426.674,21.200000000000003,282.2799999999998,10.389999999999992,1.899999999999999,20.600000000000012,0.5299999999999998
Asia,India,2020-10,102413536.0,1081334.0,1580508.0,13769.0,1380004385.0,450.4189999999999,28.199999999999992,5.989000000000001,3.414000000000001,6426.674,21.199999999999996,282.27999999999986,10.389999999999997,1.8999999999999995,20.6,0.5300000000000001
Asia,Indonesia,2019-12,0.0,0.0,0.0,0.0,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,1.04
Asia,Indonesia,2020-01,0.0,0.0,0.0,0.0,273523621.0,145.725,29.299999999999983,5.318999999999998,3.0529999999999986,11188.744000000004,5.699999999999998,342.86399999999975,6.319999999999996,2.7999999999999985,76.09999999999995,1.0399999999999994
Asia,Indonesia,2020-02,0.0,0.0,0.0,0.0,273523621.0,145.72499999999997,29.299999999999986,5.318999999999999,3.0529999999999986,11188.744000000004,5.699999999999999,342.86399999999975,6.319999999999996,2.7999999999999985,76.09999999999995,1.0399999999999994
Asia,Indonesia,2020-03,10173.0,1414.0,824.0,122.0,273523621.0,145.72499999999994,29.299999999999994,5.319000000000002,3.052999999999999,11188.744000000004,5.700000000000002,342.8639999999998,6.319999999999997,2.799999999999999,76.09999999999997,1.0399999999999994
Asia,Indonesia,2020-04,156379.0,8357.0,13411.0,662.0,273523621.0,145.72499999999997,29.299999999999986,5.318999999999999,3.0529999999999986,11188.744000000004,5.699999999999999,342.86399999999975,6.319999999999996,2.7999999999999985,76.09999999999995,1.0399999999999994
Asia,Indonesia,2020-05,529820.0,16002.0,34938.0,789.0,273523621.0,145.725,29.299999999999983,5.318999999999998,3.0529999999999986,11188.744000000004,5.699999999999998,342.86399999999975,6.319999999999996,2.7999999999999985,76.09999999999995,1.0399999999999994
Asia,Indonesia,2020-06,1181945.0,29319.0,65297.0,1232.0,273523621.0,145.72499999999997,29.299999999999986,5.318999999999999,3.0529999999999986,11188.744000000004,5.699999999999999,342.86399999999975,6.319999999999996,2.7999999999999985,76.09999999999995,1.0399999999999994
Asia,Indonesia,2020-07,2492141.0,51244.0,120707.0,2253.0,273523621.0,145.725,29.299999999999983,5.318999999999998,3.0529999999999986,11188.744000000004,5.699999999999998,342.86399999999975,6.319999999999996,2.7999999999999985,76.09999999999995,1.0399999999999994
Asia,Indonesia,2020-08,4269704.0,65717.0,190319.0,2285.0,273523621.0,145.725,29.299999999999983,5.318999999999998,3.0529999999999986,11188.744000000004,5.699999999999998,342.86399999999975,6.319999999999996,2.7999999999999985,76.09999999999995,1.0399999999999994
Asia,Indonesia,2020-09,6767324.0,110671.0,269201.0,3258.0,273523621.0,145.72499999999997,29.299999999999986,5.318999999999999,3.0529999999999986,11188.744000000004,5.699999999999999,342.86399999999975,6.319999999999996,2.7999999999999985,76.09999999999995,1.0399999999999994
Asia,Indonesia,2020-10,4740413.0,62025.0,171857.0,1555.0,273523621.0,145.72499999999997,29.300000000000008,5.319000000000001,3.0529999999999995,11188.744000000002,5.700000000000002,342.8639999999999,6.3199999999999985,2.7999999999999994,76.1,1.0399999999999996
Asia,Iran,2019-12,0.0,0.0,0.0,0.0,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,1.5
Asia,Iran,2020-01,0.0,0.0,0.0,0.0,83992953.0,49.830999999999975,32.399999999999984,5.439999999999999,3.1820000000000013,19082.62,0.2000000000000001,270.30799999999994,9.589999999999998,0.8000000000000004,21.100000000000012,1.5
Asia,Iran,2020-02,1024.0,388.0,127.0,34.0,83992953.0,49.83099999999998,32.399999999999984,5.439999999999999,3.1820000000000013,19082.62,0.2000000000000001,270.308,9.59,0.8000000000000004,21.100000000000012,1.5
Asia,Iran,2020-03,481935.0,41107.0,31345.0,2723.0,83992953.0,49.830999999999975,32.399999999999984,5.439999999999999,3.1820000000000013,19082.62,0.2000000000000001,270.30799999999994,9.589999999999998,0.8000000000000004,21.100000000000012,1.5
Asia,Iran,2020-04,2203088.0,52162.0,138059.0,3200.0,83992953.0,49.83099999999998,32.399999999999984,5.439999999999999,3.1820000000000013,19082.62,0.2000000000000001,270.308,9.59,0.8000000000000004,21.100000000000012,1.5
Asia,Iran,2020-05,3671162.0,55293.0,213896.0,1777.0,83992953.0,49.830999999999975,32.399999999999984,5.439999999999999,3.1820000000000013,19082.62,0.2000000000000001,270.30799999999994,9.589999999999998,0.8000000000000004,21.100000000000012,1.5
Asia,Iran,2020-06,5673290.0,76255.0,270813.0,2936.0,83992953.0,49.83099999999998,32.399999999999984,5.439999999999999,3.1820000000000013,19082.62,0.2000000000000001,270.308,9.59,0.8000000000000004,21.100000000000012,1.5
Asia,Iran,2020-07,8202806.0,76325.0,418711.0,5899.0,83992953.0,49.830999999999975,32.399999999999984,5.439999999999999,3.1820000000000013,19082.62,0.2000000000000001,270.30799999999994,9.589999999999998,0.8000000000000004,21.100000000000012,1.5
Asia,Iran,2020-08,10542589.0,72040.0,599489.0,4893.0,83992953.0,49.830999999999975,32.399999999999984,5.439999999999999,3.1820000000000013,19082.62,0.2000000000000001,270.30799999999994,9.589999999999998,0.8000000000000004,21.100000000000012,1.5
Asia,Iran,2020-09,12283974.0,80067.0,706511.0,4524.0,83992953.0,49.83099999999998,32.399999999999984,5.439999999999999,3.1820000000000013,19082.62,0.2000000000000001,270.308,9.59,0.8000000000000004,21.100000000000012,1.5
Asia,Iran,2020-10,7264924.0,59582.0,415146.0,3363.0,83992953.0,49.83100000000001,32.39999999999999,5.439999999999999,3.1820000000000004,19082.62,0.20000000000000004,270.308,9.590000000000002,0.8000000000000002,21.1,1.5
Asia,Israel,2019-12,0.0,0.0,0.0,0.0,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,2.99
Asia,Israel,2020-01,0.0,0.0,0.0,0.0,8655541.0,402.6059999999998,30.600000000000016,11.733000000000002,7.359000000000003,33132.31999999998,0.5,93.32000000000002,6.740000000000003,15.399999999999991,35.4,2.9899999999999993
Asia,Israel,2020-02,20.0,7.0,0.0,0.0,8655541.0,402.6059999999998,30.600000000000016,11.733000000000002,7.359000000000002,33132.31999999998,0.5,93.32000000000001,6.740000000000002,15.399999999999993,35.39999999999999,2.9899999999999998
Asia,Israel,2020-03,29168.0,4466.0,74.0,17.0,8655541.0,402.6059999999998,30.600000000000016,11.733000000000002,7.359000000000002,33132.31999999998,0.5,93.32000000000001,6.740000000000002,15.399999999999993,35.399999999999984,2.9899999999999998
Asia,Israel,2020-04,348856.0,11361.0,3747.0,198.0,8655541.0,402.6059999999998,30.600000000000016,11.733000000000002,7.359000000000003,33132.31999999998,0.5,93.32000000000001,6.740000000000003,15.399999999999993,35.39999999999999,2.9899999999999998
Asia,Israel,2020-05,512895.0,1178.0,8097.0,69.0,8655541.0,402.6059999999998,30.600000000000016,11.733000000000002,7.359000000000003,33132.31999999998,0.5,93.32000000000002,6.740000000000003,15.399999999999991,35.4,2.9899999999999993
Asia,Israel,2020-06,592555.0,7429.0,9055.0,35.0,8655541.0,402.6059999999998,30.600000000000016,11.733000000000002,7.359000000000003,33132.31999999998,0.5,93.32000000000001,6.740000000000003,15.399999999999993,35.39999999999999,2.9899999999999998
Asia,Israel,2020-07,1403135.0,45938.0,12136.0,184.0,8655541.0,402.6059999999998,30.600000000000016,11.733000000000002,7.359000000000003,33132.31999999998,0.5,93.32000000000002,6.740000000000003,15.399999999999991,35.4,2.9899999999999993
Asia,Israel,2020-08,2865523.0,43641.0,21767.0,416.0,8655541.0,402.6059999999998,30.600000000000016,11.733000000000002,7.359000000000003,33132.31999999998,0.5,93.32000000000002,6.740000000000003,15.399999999999991,35.4,2.9899999999999993
Asia,Israel,2020-09,5067247.0,122906.0,35281.0,609.0,8655541.0,402.6059999999998,30.600000000000016,11.733000000000002,7.359000000000003,33132.31999999998,0.5,93.32000000000001,6.740000000000003,15.399999999999993,35.39999999999999,2.9899999999999998
Asia,Israel,2020-10,4174300.0,62327.0,27454.0,571.0,8655541.0,402.6059999999999,30.60000000000001,11.733000000000002,7.358999999999998,33132.32,0.5,93.31999999999996,6.739999999999998,15.400000000000004,35.39999999999999,2.990000000000001
Asia,Kazakhstan,2020-03,1694.0,325.0,2.0,1.0,18776707.0,6.680999999999998,30.60000000000001,6.9910000000000005,4.625,24055.587999999992,0.10000000000000002,466.79200000000014,7.11,7.0,43.100000000000016,6.700000000000002
Asia,Kazakhstan,2020-04,43846.0,2880.0,418.0,24.0,18776707.0,6.681000000000003,30.600000000000016,6.991000000000005,4.625,24055.587999999992,0.10000000000000005,466.79199999999986,7.110000000000005,7.0,43.099999999999994,6.6999999999999975
Asia,Kazakhstan,2020-05,200192.0,7653.0,1010.0,13.0,18776707.0,6.681000000000004,30.600000000000016,6.991000000000006,4.625,24055.587999999992,0.10000000000000005,466.79199999999986,7.110000000000006,7.0,43.09999999999999,6.699999999999997
Asia,Kazakhstan,2020-06,469458.0,10961.0,2823.0,150.0,18776707.0,6.681000000000003,30.600000000000016,6.991000000000005,4.625,24055.587999999992,0.10000000000000005,466.79199999999986,7.110000000000005,7.0,43.099999999999994,6.6999999999999975
Asia,Kazakhstan,2020-07,2017073.0,67259.0,12771.0,605.0,18776707.0,6.681000000000004,30.600000000000016,6.991000000000006,4.625,24055.587999999992,0.10000000000000005,466.79199999999986,7.110000000000006,7.0,43.09999999999999,6.699999999999997
Asia,Kazakhstan,2020-08,3642536.0,41595.0,45061.0,988.0,18776707.0,6.681000000000004,30.600000000000016,6.991000000000006,4.625,24055.587999999992,0.10000000000000005,466.79199999999986,7.110000000000006,7.0,43.09999999999999,6.699999999999997
Asia,Kazakhstan,2020-09,4099504.0,10034.0,59245.0,297.0,18776707.0,6.681000000000003,30.600000000000016,6.991000000000005,4.625,24055.587999999992,0.10000000000000005,466.79199999999986,7.110000000000005,7.0,43.099999999999994,6.6999999999999975
Asia,Kazakhstan,2020-10,2139987.0,3621.0,31559.0,63.0,18776707.0,6.680999999999998,30.60000000000001,6.9910000000000005,4.625,24055.587999999992,0.10000000000000002,466.79200000000014,7.11,7.0,43.100000000000016,6.700000000000002
Asia,Kyrgyzstan,2020-03,499.0,84.0,0.0,0.0,6524191.0,32.332999999999984,26.300000000000008,4.488999999999999,2.881999999999999,3393.4740000000015,1.4,436.362,7.11,3.600000000000001,50.5,4.5
Asia,Kyrgyzstan,2020-04,13235.0,662.0,155.0,8.0,6524191.0,32.33299999999998,26.29999999999999,4.489000000000002,2.882,3393.4740000000015,1.3999999999999992,436.36199999999974,7.110000000000005,3.5999999999999983,50.5,4.5
Asia,Kyrgyzstan,2020-05,36439.0,1002.0,407.0,8.0,6524191.0,32.33299999999998,26.299999999999986,4.489000000000002,2.8820000000000006,3393.4740000000015,1.3999999999999992,436.3619999999997,7.110000000000006,3.599999999999998,50.5,4.5
Asia,Kyrgyzstan,2020-06,85633.0,3548.0,947.0,41.0,6524191.0,32.33299999999998,26.29999999999999,4.489000000000002,2.882,3393.4740000000015,1.3999999999999992,436.36199999999974,7.110000000000005,3.5999999999999983,50.5,4.5
Asia,Kyrgyzstan,2020-07,590602.0,30509.0,18726.0,1321.0,6524191.0,32.33299999999998,26.299999999999986,4.489000000000002,2.8820000000000006,3393.4740000000015,1.3999999999999992,436.3619999999997,7.110000000000006,3.599999999999998,50.5,4.5
Asia,Kyrgyzstan,2020-08,1274681.0,8093.0,42256.0,-320.0,6524191.0,32.33299999999998,26.299999999999986,4.489000000000002,2.8820000000000006,3393.4740000000015,1.3999999999999992,436.3619999999997,7.110000000000006,3.599999999999998,50.5,4.5
Asia,Kyrgyzstan,2020-09,1354037.0,2771.0,31862.0,6.0,6524191.0,32.33299999999998,26.29999999999999,4.489000000000002,2.882,3393.4740000000015,1.3999999999999992,436.36199999999974,7.110000000000005,3.5999999999999983,50.5,4.5
Asia,Kyrgyzstan,2020-10,726195.0,3920.0,16139.0,35.0,6524191.0,32.332999999999984,26.300000000000008,4.488999999999999,2.881999999999999,3393.4740000000015,1.3999999999999997,436.362,7.11,3.600000000000001,50.5,4.5
Asia,Laos,2020-03,37.0,9.0,0.0,0.0,7275556.0,29.715,24.400000000000002,4.029,2.3219999999999996,6397.36,22.699999999999996,368.11099999999993,4.0,7.299999999999999,51.199999999999996,1.5
Asia,Laos,2020-04,491.0,10.0,0.0,0.0,7275556.0,29.715000000000007,24.399999999999988,4.028999999999997,2.3220000000000014,6397.359999999996,22.700000000000003,368.1110000000001,4.0,7.300000000000003,51.200000000000024,1.5
Asia,Laos,2020-05,589.0,0.0,0.0,0.0,7275556.0,29.715000000000007,24.399999999999988,4.028999999999997,2.3220000000000014,6397.359999999995,22.700000000000006,368.11100000000016,4.0,7.300000000000004,51.200000000000024,1.5
Asia,Laos,2020-06,570.0,0.0,0.0,0.0,7275556.0,29.715000000000007,24.399999999999988,4.028999999999997,2.3220000000000014,6397.359999999996,22.700000000000003,368.1110000000001,4.0,7.300000000000003,51.200000000000024,1.5
Asia,Laos,2020-07,596.0,1.0,0.0,0.0,7275556.0,29.715000000000007,24.399999999999988,4.028999999999997,2.3220000000000014,6397.359999999995,22.700000000000006,368.11100000000016,4.0,7.300000000000004,51.200000000000024,1.5
Asia,Laos,2020-08,640.0,2.0,0.0,0.0,7275556.0,29.715000000000007,24.399999999999988,4.028999999999997,2.3220000000000014,6397.359999999995,22.700000000000006,368.11100000000016,4.0,7.300000000000004,51.200000000000024,1.5
Asia,Laos,2020-09,679.0,1.0,0.0,0.0,7275556.0,29.715000000000007,24.399999999999988,4.028999999999997,2.3220000000000014,6397.359999999996,22.700000000000003,368.1110000000001,4.0,7.300000000000003,51.200000000000024,1.5
Asia,Laos,2020-10,345.0,0.0,0.0,0.0,7275556.0,29.71499999999999,24.399999999999995,4.028999999999998,2.322,6397.36,22.699999999999992,368.11099999999993,4.0,7.299999999999998,51.20000000000001,1.5
Asia,Malaysia,2019-12,0.0,0.0,0.0,0.0,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,1.9
Asia,Malaysia,2020-01,37.0,8.0,0.0,0.0,32365998.0,96.25399999999995,29.899999999999984,6.293000000000004,3.406999999999998,26808.163999999993,0.10000000000000005,260.942,16.740000000000006,1.0,42.40000000000001,1.899999999999999
Asia,Malaysia,2020-02,523.0,17.0,0.0,0.0,32365998.0,96.25399999999995,29.899999999999984,6.293000000000004,3.406999999999998,26808.163999999993,0.10000000000000005,260.942,16.740000000000006,1.0,42.400000000000006,1.899999999999999
Asia,Malaysia,2020-03,24862.0,2601.0,217.0,37.0,32365998.0,96.25399999999995,29.899999999999984,6.293000000000004,3.406999999999998,26808.163999999993,0.10000000000000005,260.942,16.740000000000006,1.0,42.400000000000006,1.899999999999999
Asia,Malaysia,2020-04,141804.0,3319.0,2334.0,63.0,32365998.0,96.25399999999995,29.899999999999984,6.293000000000004,3.406999999999998,26808.163999999993,0.10000000000000005,260.942,16.740000000000006,1.0,42.400000000000006,1.899999999999999
Asia,Malaysia,2020-05,212962.0,1817.0,3430.0,15.0,32365998.0,96.25399999999995,29.899999999999984,6.293000000000004,3.406999999999998,26808.163999999993,0.10000000000000005,260.942,16.740000000000006,1.0,42.40000000000001,1.899999999999999
Asia,Malaysia,2020-06,251628.0,875.0,3570.0,6.0,32365998.0,96.25399999999995,29.899999999999984,6.293000000000004,3.406999999999998,26808.163999999993,0.10000000000000005,260.942,16.740000000000006,1.0,42.400000000000006,1.899999999999999
Asia,Malaysia,2020-07,271624.0,327.0,3788.0,3.0,32365998.0,96.25399999999995,29.899999999999984,6.293000000000004,3.406999999999998,26808.163999999993,0.10000000000000005,260.942,16.740000000000006,1.0,42.40000000000001,1.899999999999999
Asia,Malaysia,2020-08,283986.0,370.0,3876.0,2.0,32365998.0,96.25399999999995,29.899999999999984,6.293000000000004,3.406999999999998,26808.163999999993,0.10000000000000005,260.942,16.740000000000006,1.0,42.40000000000001,1.899999999999999
Asia,Malaysia,2020-09,300091.0,1801.0,3886.0,8.0,32365998.0,96.25399999999995,29.899999999999984,6.293000000000004,3.406999999999998,26808.163999999993,0.10000000000000005,260.942,16.740000000000006,1.0,42.400000000000006,1.899999999999999
Asia,Malaysia,2020-10,209652.0,6405.0,2198.0,33.0,32365998.0,96.25399999999998,29.89999999999999,6.293000000000001,3.406999999999999,26808.163999999993,0.10000000000000002,260.942,16.740000000000002,1.0,42.39999999999999,1.8999999999999995
Asia,Mongolia,2020-03,130.0,12.0,0.0,0.0,3278292.0,1.9800000000000002,28.60000000000001,4.031,2.421,11840.846,0.5,460.0429999999999,4.82,5.5,46.5,7.0
Asia,Mongolia,2020-04,759.0,26.0,0.0,0.0,3278292.0,1.9799999999999989,28.600000000000016,4.031000000000002,2.4210000000000003,11840.846000000001,0.5,460.0429999999998,4.819999999999997,5.5,46.5,7.0
Asia,Mongolia,2020-05,3035.0,141.0,0.0,0.0,3278292.0,1.9799999999999986,28.600000000000016,4.031000000000002,2.4210000000000007,11840.846000000003,0.5,460.0429999999998,4.819999999999997,5.5,46.5,7.0
Asia,Mongolia,2020-06,6045.0,41.0,0.0,0.0,3278292.0,1.9799999999999989,28.600000000000016,4.031000000000002,2.4210000000000003,11840.846000000001,0.5,460.0429999999998,4.819999999999997,5.5,46.5,7.0
Asia,Mongolia,2020-07,7964.0,71.0,0.0,0.0,3278292.0,1.9799999999999986,28.600000000000016,4.031000000000002,2.4210000000000007,11840.846000000003,0.5,460.0429999999998,4.819999999999997,5.5,46.5,7.0
Asia,Mongolia,2020-08,9191.0,10.0,0.0,0.0,3278292.0,1.9799999999999986,28.600000000000016,4.031000000000002,2.4210000000000007,11840.846000000003,0.5,460.0429999999998,4.819999999999997,5.5,46.5,7.0
Asia,Mongolia,2020-09,9318.0,12.0,0.0,0.0,3278292.0,1.9799999999999989,28.600000000000016,4.031000000000002,2.4210000000000003,11840.846000000001,0.5,460.0429999999998,4.819999999999997,5.5,46.5,7.0
Asia,Mongolia,2020-10,4735.0,7.0,0.0,0.0,3278292.0,1.9800000000000002,28.60000000000001,4.031,2.421,11840.846,0.5,460.0429999999999,4.820000000000001,5.5,46.5,7.0
Asia,Myanmar,2020-03,48.0,14.0,0.0,0.0,54409794.0,81.721,29.099999999999998,5.732,3.1200000000000006,5591.597000000001,6.3999999999999995,202.104,4.61,6.299999999999999,35.199999999999996,0.9000000000000001
Asia,Myanmar,2020-04,2294.0,136.0,106.0,6.0,54409794.0,81.721,29.100000000000016,5.732,3.1200000000000006,5591.597,6.400000000000003,202.104,4.610000000000001,6.300000000000002,35.20000000000002,0.8999999999999996
Asia,Myanmar,2020-05,5730.0,74.0,186.0,0.0,54409794.0,81.721,29.100000000000016,5.732,3.120000000000001,5591.597000000001,6.400000000000003,202.10400000000004,4.610000000000002,6.3000000000000025,35.20000000000002,0.8999999999999995
Asia,Myanmar,2020-06,7954.0,75.0,180.0,0.0,54409794.0,81.721,29.100000000000016,5.732,3.1200000000000006,5591.597,6.400000000000003,202.104,4.610000000000001,6.300000000000002,35.20000000000002,0.8999999999999996
