continent,location,date,new_cases,total_deaths,new_deaths,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand
Africa,Mozambique,2020-10,1836.0,1014.0,14.0,31255435.0,37.727999999999994,10.0,3.158000000000001,1.8700000000000008,1136.1029999999996,62.899999999999984,329.94199999999995,3.299999999999999,5.1,29.10000000000001,0.6999999999999998
Africa,Niger,2020-03,20.0,9.0,3.0,24206636.0,16.954999999999995,10.0,2.5530000000000004,1.3780000000000001,926.0,44.5,238.33899999999997,2.4200000000000004,0.09999999999999999,15.400000000000004,0.29999999999999993
Africa,Niger,2020-04,693.0,481.0,29.0,24206636.0,16.954999999999988,10.0,2.5529999999999986,1.3780000000000001,926.0,44.5,238.33899999999997,2.4200000000000013,0.10000000000000005,15.399999999999993,0.3
Africa,Niger,2020-05,243.0,1565.0,32.0,24206636.0,16.95499999999999,10.0,2.5529999999999986,1.3780000000000001,926.0,44.5,238.33899999999997,2.4200000000000013,0.10000000000000005,15.399999999999991,0.30000000000000004
Africa,Niger,2020-06,119.0,1979.0,3.0,24206636.0,16.954999999999988,10.0,2.5529999999999986,1.3780000000000001,926.0,44.5,238.33899999999997,2.4200000000000013,0.10000000000000005,15.399999999999993,0.3
Africa,Niger,2020-07,59.0,2122.0,2.0,24206636.0,16.95499999999999,10.0,2.5529999999999986,1.3780000000000001,926.0,44.5,238.33899999999997,2.4200000000000013,0.10000000000000005,15.399999999999991,0.30000000000000004
Africa,Niger,2020-08,42.0,2139.0,0.0,24206636.0,16.95499999999999,10.0,2.5529999999999986,1.3780000000000001,926.0,44.5,238.33899999999997,2.4200000000000013,0.10000000000000005,15.399999999999991,0.30000000000000004
Africa,Niger,2020-09,20.0,2070.0,0.0,24206636.0,16.954999999999988,10.0,2.5529999999999986,1.3780000000000001,926.0,44.5,238.33899999999997,2.4200000000000013,0.10000000000000005,15.399999999999993,0.3
Africa,Niger,2020-10,9.0,1035.0,0.0,24206636.0,16.95499999999999,10.0,2.553,1.3780000000000001,926.0,44.5,238.33899999999997,2.420000000000001,0.10000000000000002,15.400000000000004,0.29999999999999993
Africa,Seychelles,2020-03,10.0,0.0,0.0,98340.0,208.35399999999993,30.0,8.605999999999998,5.585999999999999,26382.287000000008,1.0999999999999999,242.64800000000002,10.55,7.099999999999998,35.699999999999996,3.600000000000001
Africa,Seychelles,2020-04,1.0,0.0,0.0,98340.0,208.354,30.0,8.605999999999996,5.586000000000002,26382.287000000008,1.1000000000000005,242.64800000000008,10.550000000000006,7.099999999999996,35.70000000000002,3.5999999999999983
Africa,Seychelles,2020-05,0.0,0.0,0.0,98340.0,208.35400000000004,30.0,8.605999999999996,5.586000000000003,26382.287000000008,1.1000000000000005,242.64800000000008,10.550000000000006,7.099999999999996,35.70000000000002,3.599999999999998
Africa,Seychelles,2020-06,0.0,0.0,0.0,98340.0,208.354,30.0,8.605999999999996,5.586000000000002,26382.287000000008,1.1000000000000005,242.64800000000008,10.550000000000006,7.099999999999996,35.70000000000002,3.5999999999999983
Africa,Seychelles,2020-07,103.0,0.0,0.0,98340.0,208.35400000000004,30.0,8.605999999999996,5.586000000000003,26382.287000000008,1.1000000000000005,242.64800000000008,10.550000000000006,7.099999999999996,35.70000000000002,3.599999999999998
Africa,Seychelles,2020-08,22.0,0.0,0.0,98340.0,208.35400000000004,30.0,8.605999999999996,5.586000000000003,26382.287000000008,1.1000000000000005,242.64800000000008,10.550000000000006,7.099999999999996,35.70000000000002,3.599999999999998
Africa,Seychelles,2020-09,7.0,0.0,0.0,98340.0,208.354,30.0,8.605999999999996,5.586000000000002,26382.287000000008,1.1000000000000005,242.64800000000008,10.550000000000006,7.099999999999996,35.70000000000002,3.5999999999999983
Africa,Seychelles,2020-10,5.0,0.0,0.0,98340.0,208.35399999999993,30.0,8.605999999999998,5.585999999999999,26382.287000000008,1.0999999999999999,242.64800000000005,10.55,7.099999999999998,35.699999999999996,3.600000000000001
Africa,South Africa,2020-03,1326.0,11.0,3.0,59308690.0,46.754,20.0,5.343999999999998,3.052999999999999,12294.875999999997,18.89999999999999,200.38000000000008,5.519999999999997,8.099999999999996,33.20000000000001,2.32
Africa,South Africa,2020-04,4024.0,1263.0,100.0,59308690.0,46.753999999999984,20.0,5.343999999999997,3.0529999999999986,12294.875999999995,18.899999999999988,200.38000000000008,5.52,8.099999999999996,33.20000000000002,2.3199999999999994
Africa,South Africa,2020-05,25617.0,9199.0,540.0,59308690.0,46.75399999999998,20.0,5.343999999999997,3.0529999999999986,12294.875999999995,18.899999999999988,200.38000000000008,5.5200000000000005,8.099999999999996,33.20000000000002,2.319999999999999
Africa,South Africa,2020-06,113297.0,46209.0,1886.0,59308690.0,46.753999999999984,20.0,5.343999999999997,3.0529999999999986,12294.875999999995,18.899999999999988,200.38000000000008,5.52,8.099999999999996,33.20000000000002,2.3199999999999994
Africa,South Africa,2020-07,337905.0,147870.0,5283.0,59308690.0,46.75399999999998,20.0,5.343999999999997,3.0529999999999986,12294.875999999995,18.899999999999988,200.38000000000008,5.5200000000000005,8.099999999999996,33.20000000000002,2.319999999999999
Africa,South Africa,2020-08,142887.0,353625.0,6216.0,59308690.0,46.75399999999998,20.0,5.343999999999997,3.0529999999999986,12294.875999999995,18.899999999999988,200.38000000000008,5.5200000000000005,8.099999999999996,33.20000000000002,2.319999999999999
Africa,South Africa,2020-09,47516.0,465790.0,2639.0,59308690.0,46.753999999999984,20.0,5.343999999999997,3.0529999999999986,12294.875999999995,18.899999999999988,200.38000000000008,5.52,8.099999999999996,33.20000000000002,2.3199999999999994
Africa,South Africa,2020-10,23842.0,260157.0,1484.0,59308690.0,46.75400000000001,20.0,5.3439999999999985,3.0529999999999995,12294.875999999998,18.9,200.38000000000005,5.519999999999998,8.099999999999998,33.199999999999996,2.32
Africa,Tanzania,2020-03,19.0,3.0,1.0,59734213.0,64.69899999999998,10.0,3.107999999999999,1.8739999999999997,2683.304000000001,49.100000000000016,217.28799999999998,5.75,3.299999999999999,26.699999999999992,0.6999999999999998
Africa,Tanzania,2020-04,461.0,147.0,15.0,59734213.0,64.69900000000003,10.0,3.108,1.8740000000000008,2683.3040000000024,49.09999999999999,217.28799999999984,5.75,3.299999999999998,26.70000000000001,0.6999999999999996
Africa,Tanzania,2020-05,29.0,622.0,5.0,59734213.0,64.69900000000003,10.0,3.1080000000000005,1.8740000000000008,2683.3040000000024,49.09999999999998,217.2879999999998,5.75,3.299999999999998,26.700000000000014,0.6999999999999996
Africa,Tanzania,2020-06,0.0,630.0,0.0,59734213.0,64.69900000000003,10.0,3.108,1.8740000000000008,2683.3040000000024,49.09999999999999,217.28799999999984,5.75,3.299999999999998,26.70000000000001,0.6999999999999996
Africa,Tanzania,2020-07,0.0,651.0,0.0,59734213.0,64.69900000000003,10.0,3.1080000000000005,1.8740000000000008,2683.3040000000024,49.09999999999998,217.2879999999998,5.75,3.299999999999998,26.700000000000014,0.6999999999999996
Africa,Tanzania,2020-08,0.0,651.0,0.0,59734213.0,64.69900000000003,10.0,3.1080000000000005,1.8740000000000008,2683.3040000000024,49.09999999999998,217.2879999999998,5.75,3.299999999999998,26.700000000000014,0.6999999999999996
Africa,Tanzania,2020-09,0.0,630.0,0.0,59734213.0,64.69900000000003,10.0,3.108,1.8740000000000008,2683.3040000000024,49.09999999999999,217.28799999999984,5.75,3.299999999999998,26.70000000000001,0.6999999999999996
Africa,Tanzania,2020-10,0.0,315.0,0.0,59734213.0,64.69899999999998,10.0,3.107999999999999,1.8739999999999997,2683.304000000001,49.100000000000016,217.28799999999998,5.75,3.299999999999999,26.699999999999992,0.6999999999999998
Africa,Togo,2020-03,34.0,4.0,1.0,8278737.0,143.366,10.0,2.838999999999999,1.5249999999999995,1429.8129999999992,49.20000000000002,280.033,6.150000000000002,0.9000000000000001,14.199999999999996,0.6999999999999997
Africa,Togo,2020-04,75.0,125.0,6.0,8278737.0,143.366,10.0,2.838999999999999,1.5249999999999992,1429.8129999999996,49.200000000000024,280.03300000000013,6.150000000000003,0.8999999999999996,14.199999999999992,0.6999999999999996
Africa,Togo,2020-05,324.0,342.0,6.0,8278737.0,143.366,10.0,2.838999999999999,1.5249999999999992,1429.8129999999999,49.200000000000024,280.0330000000001,6.150000000000003,0.8999999999999995,14.199999999999992,0.6999999999999996
Africa,Togo,2020-06,210.0,396.0,1.0,8278737.0,143.366,10.0,2.838999999999999,1.5249999999999992,1429.8129999999996,49.200000000000024,280.03300000000013,6.150000000000003,0.8999999999999996,14.199999999999992,0.6999999999999996
Africa,Togo,2020-07,284.0,482.0,4.0,8278737.0,143.366,10.0,2.838999999999999,1.5249999999999992,1429.8129999999999,49.200000000000024,280.0330000000001,6.150000000000003,0.8999999999999995,14.199999999999992,0.6999999999999996
Africa,Togo,2020-08,469.0,767.0,9.0,8278737.0,143.366,10.0,2.838999999999999,1.5249999999999992,1429.8129999999999,49.200000000000024,280.0330000000001,6.150000000000003,0.8999999999999995,14.199999999999992,0.6999999999999996
Africa,Togo,2020-09,363.0,1145.0,21.0,8278737.0,143.366,10.0,2.838999999999999,1.5249999999999992,1429.8129999999996,49.200000000000024,280.03300000000013,6.150000000000003,0.8999999999999996,14.199999999999992,0.6999999999999996
Africa,Togo,2020-10,224.0,732.0,3.0,8278737.0,143.366,10.0,2.838999999999999,1.5249999999999997,1429.8129999999994,49.20000000000001,280.03299999999996,6.150000000000001,0.9000000000000002,14.199999999999996,0.6999999999999998
Africa,Tunisia,2020-03,312.0,49.0,8.0,11818618.0,74.22800000000005,30.0,8.001000000000003,5.075000000000002,10849.296999999993,2.0,318.991,8.520000000000001,1.1000000000000003,65.79999999999997,2.299999999999999
Africa,Tunisia,2020-04,668.0,895.0,32.0,11818618.0,74.22800000000005,30.0,8.001000000000003,5.075,10849.296999999999,2.0,318.991,8.520000000000003,1.1000000000000005,65.79999999999997,2.2999999999999985
Africa,Tunisia,2020-05,96.0,1406.0,8.0,11818618.0,74.22800000000005,30.0,8.001000000000003,5.074999999999999,10849.297,2.0,318.991,8.520000000000003,1.1000000000000005,65.79999999999997,2.2999999999999985
Africa,Tunisia,2020-06,96.0,1480.0,2.0,11818618.0,74.22800000000005,30.0,8.001000000000003,5.075,10849.296999999999,2.0,318.991,8.520000000000003,1.1000000000000005,65.79999999999997,2.2999999999999985
Africa,Tunisia,2020-07,342.0,1550.0,0.0,11818618.0,74.22800000000005,30.0,8.001000000000003,5.074999999999999,10849.297,2.0,318.991,8.520000000000003,1.1000000000000005,65.79999999999997,2.2999999999999985
Africa,Tunisia,2020-08,2171.0,1825.0,26.0,11818618.0,74.22800000000005,30.0,8.001000000000003,5.074999999999999,10849.297,2.0,318.991,8.520000000000003,1.1000000000000005,65.79999999999997,2.2999999999999985
Africa,Tunisia,2020-09,13720.0,3987.0,170.0,11818618.0,74.22800000000005,30.0,8.001000000000003,5.075,10849.296999999999,2.0,318.991,8.520000000000003,1.1000000000000005,65.79999999999997,2.2999999999999985
Africa,Tunisia,2020-10,17385.0,5557.0,266.0,11818618.0,74.22800000000004,30.0,8.001000000000001,5.075000000000001,10849.296999999995,2.0,318.991,8.519999999999998,1.0999999999999999,65.79999999999998,2.3
Africa,Uganda,2020-03,33.0,0.0,0.0,45741000.0,213.75900000000001,10.0,2.1679999999999997,1.308,1697.7069999999999,41.60000000000001,213.33300000000003,2.5,3.3999999999999995,16.699999999999996,0.5
Africa,Uganda,2020-04,48.0,0.0,0.0,45741000.0,213.75900000000001,10.0,2.1679999999999997,1.308,1697.707,41.599999999999994,213.3329999999999,2.5,3.4000000000000012,16.699999999999992,0.5
Africa,Uganda,2020-05,332.0,0.0,0.0,45741000.0,213.75900000000001,10.0,2.168,1.308,1697.7070000000003,41.59999999999999,213.33299999999988,2.5,3.4000000000000017,16.699999999999996,0.5
Africa,Uganda,2020-06,457.0,0.0,0.0,45741000.0,213.75900000000001,10.0,2.1679999999999997,1.308,1697.707,41.599999999999994,213.3329999999999,2.5,3.4000000000000012,16.699999999999992,0.5
Africa,Uganda,2020-07,277.0,12.0,2.0,45741000.0,213.75900000000001,10.0,2.168,1.308,1697.7070000000003,41.59999999999999,213.33299999999988,2.5,3.4000000000000017,16.699999999999996,0.5
Africa,Uganda,2020-08,1781.0,435.0,28.0,45741000.0,213.75900000000001,10.0,2.168,1.308,1697.7070000000003,41.59999999999999,213.33299999999988,2.5,3.4000000000000017,16.699999999999996,0.5
Africa,Uganda,2020-09,5089.0,1635.0,45.0,45741000.0,213.75900000000001,10.0,2.1679999999999997,1.308,1697.707,41.599999999999994,213.3329999999999,2.5,3.4000000000000012,16.699999999999992,0.5
Africa,Uganda,2020-10,2052.0,1281.0,20.0,45741000.0,213.75900000000001,10.0,2.1679999999999997,1.308,1697.7069999999994,41.60000000000001,213.33300000000006,2.5,3.399999999999999,16.699999999999996,0.5
Africa,Zambia,2020-03,35.0,0.0,0.0,18383956.0,22.995,10.0,2.48,1.542,3689.250999999999,57.5,234.49899999999994,3.9399999999999995,3.100000000000001,24.699999999999992,2.0
Africa,Zambia,2020-04,62.0,59.0,3.0,18383956.0,22.995,10.0,2.479999999999999,1.542000000000001,3689.2510000000007,57.5,234.49899999999985,3.9399999999999986,3.099999999999999,24.700000000000006,2.0
Africa,Zambia,2020-05,960.0,185.0,4.0,18383956.0,22.995,10.0,2.4799999999999995,1.542000000000001,3689.2510000000007,57.5,234.49899999999985,3.9399999999999986,3.0999999999999988,24.70000000000001,2.0
Africa,Zambia,2020-06,511.0,355.0,15.0,18383956.0,22.995,10.0,2.479999999999999,1.542000000000001,3689.2510000000007,57.5,234.49899999999985,3.9399999999999986,3.099999999999999,24.700000000000006,2.0
Africa,Zambia,2020-07,3987.0,2543.0,127.0,18383956.0,22.995,10.0,2.4799999999999995,1.542000000000001,3689.2510000000007,57.5,234.49899999999985,3.9399999999999986,3.0999999999999988,24.70000000000001,2.0
Africa,Zambia,2020-08,6470.0,7476.0,138.0,18383956.0,22.995,10.0,2.4799999999999995,1.542000000000001,3689.2510000000007,57.5,234.49899999999985,3.9399999999999986,3.0999999999999988,24.70000000000001,2.0
Africa,Zambia,2020-09,2690.0,9432.0,45.0,18383956.0,22.995,10.0,2.479999999999999,1.542000000000001,3689.2510000000007,57.5,234.49899999999985,3.9399999999999986,3.099999999999999,24.700000000000006,2.0
Africa,Zambia,2020-10,901.0,5041.0,13.0,18383956.0,22.995,10.0,2.4799999999999995,1.5420000000000003,3689.2509999999984,57.5,234.4989999999999,3.939999999999999,3.100000000000001,24.699999999999992,2.0
Africa,Zimbabwe,2020-03,7.0,8.0,1.0,14862927.0,42.72899999999999,10.0,2.8219999999999996,1.8820000000000001,1899.775,21.400000000000002,307.846,1.82,1.5999999999999999,30.699999999999992,1.6999999999999995
Africa,Zimbabwe,2020-04,27.0,79.0,3.0,14862927.0,42.72900000000002,10.0,2.8220000000000014,1.8819999999999995,1899.775000000001,21.399999999999988,307.8459999999998,1.82,1.6000000000000008,30.700000000000014,1.7000000000000006
Africa,Zimbabwe,2020-05,140.0,124.0,0.0,14862927.0,42.72900000000002,10.0,2.8220000000000014,1.8819999999999995,1899.775000000001,21.399999999999988,307.8459999999998,1.82,1.6000000000000008,30.700000000000017,1.7000000000000008
Africa,Zimbabwe,2020-06,400.0,141.0,3.0,14862927.0,42.72900000000002,10.0,2.8220000000000014,1.8819999999999995,1899.775000000001,21.399999999999988,307.8459999999998,1.82,1.6000000000000008,30.700000000000014,1.7000000000000006
Africa,Zimbabwe,2020-07,2518.0,663.0,46.0,14862927.0,42.72900000000002,10.0,2.8220000000000014,1.8819999999999995,1899.775000000001,21.399999999999988,307.8459999999998,1.82,1.6000000000000008,30.700000000000017,1.7000000000000008
Africa,Zimbabwe,2020-08,3320.0,4017.0,143.0,14862927.0,42.72900000000002,10.0,2.8220000000000014,1.8819999999999995,1899.775000000001,21.399999999999988,307.8459999999998,1.82,1.6000000000000008,30.700000000000017,1.7000000000000008
Africa,Zimbabwe,2020-09,1425.0,6593.0,32.0,14862927.0,42.72900000000002,10.0,2.8220000000000014,1.8819999999999995,1899.775000000001,21.399999999999988,307.8459999999998,1.82,1.6000000000000008,30.700000000000014,1.7000000000000006
Africa,Zimbabwe,2020-10,218.0,3435.0,3.0,14862927.0,42.729000000000006,10.0,2.8220000000000005,1.8820000000000006,1899.7750000000005,21.399999999999995,307.84600000000006,1.82,1.6000000000000003,30.699999999999992,1.6999999999999995
Asia,Armenia,2020-01,0.0,0.0,0.0,2963234.0,102.93100000000003,30.0,11.232000000000008,7.570999999999999,8787.579999999996,1.799999999999999,341.01000000000016,7.110000000000006,1.5,52.09999999999997,4.200000000000001
Asia,Armenia,2020-02,0.0,0.0,0.0,2963234.0,102.93100000000003,30.0,11.232000000000006,7.570999999999999,8787.579999999994,1.7999999999999992,341.01000000000016,7.110000000000005,1.5,52.09999999999998,4.200000000000002
Asia,Armenia,2020-03,532.0,9.0,3.0,2963234.0,102.93100000000003,30.0,11.232000000000001,7.570999999999999,8787.579999999996,1.7999999999999998,341.01000000000016,7.110000000000002,1.5,52.1,4.200000000000002
Asia,Armenia,2020-04,1534.0,522.0,29.0,2963234.0,102.93100000000003,30.0,11.232000000000006,7.570999999999999,8787.579999999994,1.7999999999999992,341.01000000000016,7.110000000000005,1.5,52.09999999999998,4.200000000000002
Asia,Armenia,2020-05,7216.0,2012.0,99.0,2963234.0,102.93100000000003,30.0,11.232000000000008,7.570999999999999,8787.579999999996,1.799999999999999,341.01000000000016,7.110000000000006,1.5,52.09999999999997,4.200000000000001
Asia,Armenia,2020-06,16260.0,8744.0,312.0,2963234.0,102.93100000000003,30.0,11.232000000000006,7.570999999999999,8787.579999999994,1.7999999999999992,341.01000000000016,7.110000000000005,1.5,52.09999999999998,4.200000000000002
Asia,Armenia,2020-07,13008.0,18701.0,295.0,2963234.0,102.93100000000003,30.0,11.232000000000008,7.570999999999999,8787.579999999996,1.799999999999999,341.01000000000016,7.110000000000006,1.5,52.09999999999997,4.200000000000001
Asia,Armenia,2020-08,5200.0,25277.0,139.0,2963234.0,102.93100000000003,30.0,11.232000000000008,7.570999999999999,8787.579999999996,1.799999999999999,341.01000000000016,7.110000000000006,1.5,52.09999999999997,4.200000000000001
Asia,Armenia,2020-09,6151.0,27557.0,81.0,2963234.0,102.93100000000003,30.0,11.232000000000006,7.570999999999999,8787.579999999994,1.7999999999999992,341.01000000000016,7.110000000000005,1.5,52.09999999999998,4.200000000000002
Asia,Armenia,2020-10,8723.0,14967.0,81.0,2963234.0,102.93100000000003,30.0,11.232000000000001,7.570999999999999,8787.58,1.8000000000000005,341.0100000000001,7.11,1.5,52.100000000000016,4.200000000000001
Asia,Bangladesh,2020-03,49.0,42.0,5.0,164689383.0,1265.036,20.0,5.098,3.262,3523.9839999999995,14.800000000000004,298.003,8.379999999999999,1.0,44.70000000000001,0.8000000000000002
Asia,Bangladesh,2020-04,7054.0,1990.0,158.0,164689383.0,1265.036,20.0,5.098000000000002,3.262,3523.983999999998,14.800000000000008,298.00299999999993,8.379999999999997,1.0,44.700000000000024,0.8000000000000004
Asia,Bangladesh,2020-05,37505.0,10264.0,447.0,164689383.0,1265.036,20.0,5.0980000000000025,3.262,3523.983999999998,14.800000000000008,298.003,8.379999999999997,1.0,44.700000000000024,0.8000000000000004
Asia,Bangladesh,2020-06,97193.0,35997.0,1173.0,164689383.0,1265.036,20.0,5.098000000000002,3.262,3523.983999999998,14.800000000000008,298.00299999999993,8.379999999999997,1.0,44.700000000000024,0.8000000000000004
Asia,Bangladesh,2020-07,93088.0,76456.0,1300.0,164689383.0,1265.036,20.0,5.0980000000000025,3.262,3523.983999999998,14.800000000000008,298.003,8.379999999999997,1.0,44.700000000000024,0.8000000000000004
Asia,Bangladesh,2020-08,75933.0,112931.0,1165.0,164689383.0,1265.036,20.0,5.0980000000000025,3.262,3523.983999999998,14.800000000000008,298.003,8.379999999999997,1.0,44.700000000000024,0.8000000000000004
Asia,Bangladesh,2020-09,51221.0,142910.0,971.0,164689383.0,1265.036,20.0,5.098000000000002,3.262,3523.983999999998,14.800000000000008,298.00299999999993,8.379999999999997,1.0,44.700000000000024,0.8000000000000004
Asia,Bangladesh,2020-10,20916.0,81407.0,374.0,164689383.0,1265.036,20.0,5.098,3.262,3523.9839999999995,14.800000000000004,298.003,8.379999999999999,1.0,44.70000000000001,0.8000000000000002
Asia,China,2020-01,9687.0,883.0,213.0,1439323774.0,147.674,30.0,10.641,5.929000000000001,15308.712,0.6999999999999996,261.8990000000001,9.740000000000004,1.899999999999999,48.40000000000002,4.3400000000000025
Asia,China,2020-02,69641.0,44705.0,2624.0,1439323774.0,147.674,30.0,10.640999999999998,5.929000000000001,15308.712,0.6999999999999996,261.8990000000001,9.740000000000004,1.899999999999999,48.40000000000001,4.3400000000000025
Asia,China,2020-03,2886.0,98467.0,472.0,1439323774.0,147.674,30.0,10.641,5.929000000000001,15308.712,0.6999999999999996,261.8990000000001,9.740000000000004,1.899999999999999,48.40000000000002,4.3400000000000025
Asia,China,2020-04,1703.0,118277.0,1328.0,1439323774.0,147.674,30.0,10.640999999999998,5.929000000000001,15308.712,0.6999999999999996,261.8990000000001,9.740000000000004,1.899999999999999,48.40000000000001,4.3400000000000025
Asia,China,2020-05,184.0,143762.0,1.0,1439323774.0,147.674,30.0,10.641,5.929000000000001,15308.712,0.6999999999999996,261.8990000000001,9.740000000000004,1.899999999999999,48.40000000000002,4.3400000000000025
Asia,China,2020-06,652.0,139162.0,3.0,1439323774.0,147.674,30.0,10.640999999999998,5.929000000000001,15308.712,0.6999999999999996,261.8990000000001,9.740000000000004,1.899999999999999,48.40000000000001,4.3400000000000025
Asia,China,2020-07,2709.0,144018.0,18.0,1439323774.0,147.674,30.0,10.641,5.929000000000001,15308.712,0.6999999999999996,261.8990000000001,9.740000000000004,1.899999999999999,48.40000000000002,4.3400000000000025
Asia,China,2020-08,2406.0,145605.0,63.0,1439323774.0,147.674,30.0,10.641,5.929000000000001,15308.712,0.6999999999999996,261.8990000000001,9.740000000000004,1.899999999999999,48.40000000000002,4.3400000000000025
Asia,China,2020-09,633.0,142019.0,17.0,1439323774.0,147.674,30.0,10.640999999999998,5.929000000000001,15308.712,0.6999999999999996,261.8990000000001,9.740000000000004,1.899999999999999,48.40000000000001,4.3400000000000025
Asia,China,2020-10,341.0,71085.0,0.0,1439323774.0,147.674,30.0,10.640999999999995,5.929000000000001,15308.712,0.6999999999999998,261.89899999999994,9.74,1.8999999999999995,48.399999999999984,4.340000000000002
Asia,Georgia,2020-01,0.0,0.0,0.0,3989175.0,65.03199999999997,30.0,14.86399999999999,10.244000000000007,9745.079000000003,4.200000000000001,496.2180000000003,7.110000000000006,5.300000000000002,55.5,2.599999999999999
Asia,Georgia,2020-02,2.0,0.0,0.0,3989175.0,65.03199999999997,30.0,14.863999999999992,10.244000000000005,9745.079000000002,4.200000000000002,496.21800000000025,7.110000000000005,5.300000000000001,55.5,2.5999999999999996
Asia,Georgia,2020-03,96.0,0.0,0.0,3989175.0,65.03199999999997,30.0,14.863999999999992,10.244000000000003,9745.079,4.200000000000002,496.21800000000025,7.110000000000005,5.3,55.5,2.6
Asia,Georgia,2020-04,419.0,97.0,6.0,3989175.0,65.03199999999997,30.0,14.863999999999992,10.244000000000005,9745.079000000002,4.200000000000002,496.21800000000025,7.110000000000005,5.300000000000001,55.5,2.5999999999999996
Asia,Georgia,2020-05,240.0,334.0,6.0,3989175.0,65.03199999999997,30.0,14.86399999999999,10.244000000000007,9745.079000000003,4.200000000000001,496.2180000000003,7.110000000000006,5.300000000000002,55.5,2.599999999999999
Asia,Georgia,2020-06,171.0,408.0,3.0,3989175.0,65.03199999999997,30.0,14.863999999999992,10.244000000000005,9745.079000000002,4.200000000000002,496.21800000000025,7.110000000000005,5.300000000000001,55.5,2.5999999999999996
Asia,Georgia,2020-07,232.0,478.0,2.0,3989175.0,65.03199999999997,30.0,14.86399999999999,10.244000000000007,9745.079000000003,4.200000000000001,496.2180000000003,7.110000000000006,5.300000000000002,55.5,2.599999999999999
Asia,Georgia,2020-08,327.0,540.0,2.0,3989175.0,65.03199999999997,30.0,14.86399999999999,10.244000000000007,9745.079000000003,4.200000000000001,496.2180000000003,7.110000000000006,5.300000000000002,55.5,2.599999999999999
Asia,Georgia,2020-09,4379.0,645.0,14.0,3989175.0,65.03199999999997,30.0,14.863999999999992,10.244000000000005,9745.079000000002,4.200000000000002,496.21800000000025,7.110000000000005,5.300000000000001,55.5,2.5999999999999996
Asia,Georgia,2020-10,7655.0,1010.0,76.0,3989175.0,65.03200000000001,30.0,14.864000000000003,10.244000000000002,9745.079,4.200000000000001,496.2179999999999,7.11,5.299999999999999,55.5,2.6000000000000005
Asia,India,2020-01,1.0,0.0,0.0,1380004385.0,450.4189999999999,20.0,5.9890000000000025,3.414000000000001,6426.674,21.200000000000006,282.27999999999986,10.389999999999992,1.899999999999999,20.600000000000012,0.5299999999999998
Asia,India,2020-02,2.0,0.0,0.0,1380004385.0,450.4189999999999,20.0,5.9890000000000025,3.414000000000001,6426.674,21.200000000000003,282.2799999999998,10.389999999999992,1.899999999999999,20.600000000000012,0.5299999999999998
Asia,India,2020-03,1248.0,188.0,32.0,1380004385.0,450.4189999999999,20.0,5.9890000000000025,3.414000000000001,6426.674,21.200000000000003,282.2799999999998,10.389999999999992,1.899999999999999,20.600000000000012,0.5299999999999998
Asia,India,2020-04,31799.0,13055.0,1042.0,1380004385.0,450.4189999999999,20.0,5.9890000000000025,3.414000000000001,6426.674,21.200000000000003,282.2799999999998,10.389999999999992,1.899999999999999,20.600000000000012,0.5299999999999998
Asia,India,2020-05,149093.0,89793.0,4090.0,1380004385.0,450.4189999999999,20.0,5.9890000000000025,3.414000000000001,6426.674,21.200000000000006,282.27999999999986,10.389999999999992,1.899999999999999,20.600000000000012,0.5299999999999998
Asia,India,2020-06,384697.0,319690.0,11729.0,1380004385.0,450.4189999999999,20.0,5.9890000000000025,3.414000000000001,6426.674,21.200000000000003,282.2799999999998,10.389999999999992,1.899999999999999,20.600000000000012,0.5299999999999998
Asia,India,2020-07,1072030.0,793511.0,18854.0,1380004385.0,450.4189999999999,20.0,5.9890000000000025,3.414000000000001,6426.674,21.200000000000006,282.27999999999986,10.389999999999992,1.899999999999999,20.600000000000012,0.5299999999999998
Asia,India,2020-08,1982375.0,1553468.0,28722.0,1380004385.0,450.4189999999999,20.0,5.9890000000000025,3.414000000000001,6426.674,21.200000000000006,282.27999999999986,10.389999999999992,1.899999999999999,20.600000000000012,0.5299999999999998
Asia,India,2020-09,2604518.0,2443314.0,33028.0,1380004385.0,450.4189999999999,20.0,5.9890000000000025,3.414000000000001,6426.674,21.200000000000003,282.2799999999998,10.389999999999992,1.899999999999999,20.600000000000012,0.5299999999999998
Asia,India,2020-10,1081334.0,1580508.0,13769.0,1380004385.0,450.4189999999999,20.0,5.989000000000001,3.414000000000001,6426.674,21.199999999999996,282.27999999999986,10.389999999999997,1.8999999999999995,20.6,0.5300000000000001
Asia,Indonesia,2020-01,0.0,0.0,0.0,273523621.0,145.725,20.0,5.318999999999998,3.0529999999999986,11188.744000000004,5.699999999999998,342.86399999999975,6.319999999999996,2.7999999999999985,76.09999999999995,1.0399999999999994
Asia,Indonesia,2020-02,0.0,0.0,0.0,273523621.0,145.72499999999997,20.0,5.318999999999999,3.0529999999999986,11188.744000000004,5.699999999999999,342.86399999999975,6.319999999999996,2.7999999999999985,76.09999999999995,1.0399999999999994
Asia,Indonesia,2020-03,1414.0,824.0,122.0,273523621.0,145.72499999999994,20.0,5.319000000000002,3.052999999999999,11188.744000000004,5.700000000000002,342.8639999999998,6.319999999999997,2.799999999999999,76.09999999999997,1.0399999999999994
